-0.099245,1.699422,0.063832,32.000000,33.000000,4.000000,0.000000,0.653732,0.235530,0.110738,0.000000
-0.091603,1.701595,0.062882,32.000000,33.000000,4.000000,0.000000,0.613710,0.205713,0.180577,0.000000
-0.094216,1.703731,0.084458,32.000000,4.000000,33.000000,0.000000,0.464749,0.411640,0.123610,0.000000
-0.093192,1.669129,0.120766,32.000000,4.000000,33.000000,0.000000,0.526462,0.306781,0.166757,0.000000
-0.096440,1.686934,0.092207,32.000000,33.000000,4.000000,0.000000,0.597904,0.209386,0.192711,0.000000
-0.089254,1.689020,0.091713,32.000000,4.000000,33.000000,0.000000,0.531950,0.311567,0.156483,0.000000
-0.085224,1.672631,0.120131,4.000000,32.000000,33.000000,0.000000,0.520515,0.393873,0.085612,0.000000
-0.074967,1.636527,0.143031,4.000000,32.000000,33.000000,0.000000,0.875615,0.113506,0.010880,0.000000
-0.093192,1.669129,0.120766,32.000000,4.000000,33.000000,0.000000,0.526462,0.306781,0.166757,0.000000
-0.085224,1.672631,0.120131,4.000000,32.000000,33.000000,0.000000,0.520515,0.393873,0.085612,0.000000
-0.063290,1.638468,0.142006,4.000000,32.000000,0.000000,0.000000,0.946326,0.053674,0.000000,0.000000
-0.044925,1.592931,0.144958,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074967,1.636527,0.143031,4.000000,32.000000,33.000000,0.000000,0.875615,0.113506,0.010880,0.000000
-0.063290,1.638468,0.142006,4.000000,32.000000,0.000000,0.000000,0.946326,0.053674,0.000000,0.000000
-0.032888,1.597283,0.145616,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018333,1.554444,0.149566,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044925,1.592931,0.144958,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032888,1.597283,0.145616,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006358,1.561252,0.150262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016852,1.515649,0.152687,4.000000,3.000000,0.000000,0.000000,0.744680,0.255320,0.000000,0.000000
-0.018333,1.554444,0.149566,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006358,1.561252,0.150262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026230,1.523632,0.153241,4.000000,3.000000,0.000000,0.000000,0.801333,0.198666,0.000000,0.000000
0.059988,1.472966,0.139335,3.000000,4.000000,0.000000,0.000000,0.539044,0.460956,0.000000,0.000000
0.016852,1.515649,0.152687,4.000000,3.000000,0.000000,0.000000,0.744680,0.255320,0.000000,0.000000
0.026230,1.523632,0.153241,4.000000,3.000000,0.000000,0.000000,0.801333,0.198666,0.000000,0.000000
0.068982,1.480092,0.141114,3.000000,4.000000,0.000000,0.000000,0.514425,0.485575,0.000000,0.000000
0.085602,1.445546,0.126583,3.000000,4.000000,0.000000,0.000000,0.709236,0.290764,0.000000,0.000000
0.059988,1.472966,0.139335,3.000000,4.000000,0.000000,0.000000,0.539044,0.460956,0.000000,0.000000
0.068982,1.480092,0.141114,3.000000,4.000000,0.000000,0.000000,0.514425,0.485575,0.000000,0.000000
0.094239,1.453664,0.128380,3.000000,4.000000,0.000000,0.000000,0.687023,0.312977,0.000000,0.000000
0.110700,1.425822,0.107175,4.000000,3.000000,0.000000,0.000000,0.592810,0.407190,0.000000,0.000000
0.085602,1.445546,0.126583,3.000000,4.000000,0.000000,0.000000,0.709236,0.290764,0.000000,0.000000
0.094239,1.453664,0.128380,3.000000,4.000000,0.000000,0.000000,0.687023,0.312977,0.000000,0.000000
0.118874,1.434333,0.107988,4.000000,3.000000,0.000000,0.000000,0.660748,0.339252,0.000000,0.000000
-0.104499,1.682649,0.013976,32.000000,33.000000,4.000000,0.000000,0.640507,0.205905,0.153588,0.000000
-0.102962,1.667214,-0.003286,32.000000,4.000000,33.000000,0.000000,0.523793,0.347833,0.128374,0.000000
-0.093180,1.670612,-0.002852,32.000000,4.000000,33.000000,0.000000,0.498460,0.394068,0.107472,0.000000
-0.096124,1.686336,0.013101,32.000000,4.000000,33.000000,0.000000,0.620070,0.212636,0.167294,0.000000
-0.101891,1.690139,0.025525,32.000000,33.000000,4.000000,0.000000,0.667765,0.226144,0.106091,0.000000
-0.104499,1.682649,0.013976,32.000000,33.000000,4.000000,0.000000,0.640507,0.205905,0.153588,0.000000
-0.096124,1.686336,0.013101,32.000000,4.000000,33.000000,0.000000,0.620070,0.212636,0.167294,0.000000
-0.093816,1.692717,0.024688,32.000000,33.000000,4.000000,0.000000,0.650863,0.194827,0.154310,0.000000
-0.102962,1.667214,-0.003286,32.000000,4.000000,33.000000,0.000000,0.523793,0.347833,0.128374,0.000000
-0.099969,1.654270,-0.027897,4.000000,32.000000,33.000000,0.000000,0.657504,0.286897,0.055599,0.000000
-0.089367,1.658265,-0.026636,4.000000,32.000000,33.000000,0.000000,0.699628,0.256447,0.043925,0.000000
-0.093180,1.670612,-0.002852,32.000000,4.000000,33.000000,0.000000,0.498460,0.394068,0.107472,0.000000
-0.099969,1.654270,-0.027897,4.000000,32.000000,33.000000,0.000000,0.657504,0.286897,0.055599,0.000000
-0.086021,1.632337,-0.053571,4.000000,32.000000,33.000000,0.000000,0.943262,0.049170,0.007568,0.000000
-0.075366,1.637153,-0.051196,4.000000,32.000000,0.000000,0.000000,0.979499,0.020501,0.000000,0.000000
-0.089367,1.658265,-0.026636,4.000000,32.000000,33.000000,0.000000,0.699628,0.256447,0.043925,0.000000
-0.086021,1.632337,-0.053571,4.000000,32.000000,33.000000,0.000000,0.943262,0.049170,0.007568,0.000000
-0.070707,1.608017,-0.077390,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060738,1.612019,-0.073048,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075366,1.637153,-0.051196,4.000000,32.000000,0.000000,0.000000,0.979499,0.020501,0.000000,0.000000
-0.070707,1.608017,-0.077390,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055830,1.582837,-0.100237,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046895,1.585486,-0.097043,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060738,1.612019,-0.073048,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043163,1.561064,-0.122944,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028234,1.541113,-0.141150,4.000000,3.000000,0.000000,0.000000,0.583215,0.416785,0.000000,0.000000
-0.019965,1.542710,-0.137059,4.000000,3.000000,0.000000,0.000000,0.595585,0.404415,0.000000,0.000000
-0.034433,1.562684,-0.118262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013501,1.516687,-0.154825,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.008822,1.487503,-0.161657,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.017574,1.492550,-0.159026,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.004334,1.520002,-0.151014,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.008822,1.487503,-0.161657,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.033602,1.459356,-0.160233,4.000000,3.000000,0.000000,0.000000,0.840376,0.159624,0.000000,0.000000
0.042083,1.465546,-0.159330,4.000000,3.000000,0.000000,0.000000,0.839910,0.160090,0.000000,0.000000
0.017574,1.492550,-0.159026,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.060387,1.434447,-0.153244,4.000000,3.000000,0.000000,0.000000,0.798459,0.201541,0.000000,0.000000
0.092974,1.415124,-0.128093,4.000000,3.000000,0.000000,0.000000,0.736161,0.263839,0.000000,0.000000
0.101786,1.423162,-0.128818,4.000000,3.000000,0.000000,0.000000,0.744584,0.255416,0.000000,0.000000
0.069435,1.441466,-0.153589,4.000000,3.000000,0.000000,0.000000,0.802813,0.197187,0.000000,0.000000
-0.099245,1.699422,0.063832,32.000000,33.000000,4.000000,0.000000,0.653732,0.235530,0.110738,0.000000
-0.099240,1.696443,0.042052,32.000000,33.000000,4.000000,0.000000,0.668956,0.237020,0.094024,0.000000
-0.091730,1.698152,0.040998,32.000000,33.000000,4.000000,0.000000,0.642991,0.214919,0.142090,0.000000
-0.091603,1.701595,0.062882,32.000000,33.000000,4.000000,0.000000,0.613710,0.205713,0.180577,0.000000
-0.099240,1.696443,0.042052,32.000000,33.000000,4.000000,0.000000,0.668956,0.237020,0.094024,0.000000
-0.101891,1.690139,0.025525,32.000000,33.000000,4.000000,0.000000,0.667765,0.226144,0.106091,0.000000
-0.093816,1.692717,0.024688,32.000000,33.000000,4.000000,0.000000,0.650863,0.194827,0.154310,0.000000
-0.091730,1.698152,0.040998,32.000000,33.000000,4.000000,0.000000,0.642991,0.214919,0.142090,0.000000
0.092974,1.415124,-0.128093,4.000000,3.000000,0.000000,0.000000,0.736161,0.263839,0.000000,0.000000
0.115963,1.406176,-0.082571,4.000000,3.000000,0.000000,0.000000,0.625674,0.374326,0.000000,0.000000
0.123885,1.415203,-0.083719,4.000000,3.000000,0.000000,0.000000,0.646106,0.353894,0.000000,0.000000
0.101786,1.423162,-0.128818,4.000000,3.000000,0.000000,0.000000,0.744584,0.255416,0.000000,0.000000
0.033602,1.459356,-0.160233,4.000000,3.000000,0.000000,0.000000,0.840376,0.159624,0.000000,0.000000
0.060387,1.434447,-0.153244,4.000000,3.000000,0.000000,0.000000,0.798459,0.201541,0.000000,0.000000
0.069435,1.441466,-0.153589,4.000000,3.000000,0.000000,0.000000,0.802813,0.197187,0.000000,0.000000
0.042083,1.465546,-0.159330,4.000000,3.000000,0.000000,0.000000,0.839910,0.160090,0.000000,0.000000
-0.043163,1.561064,-0.122944,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034433,1.562684,-0.118262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046895,1.585486,-0.097043,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055830,1.582837,-0.100237,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013501,1.516687,-0.154825,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.004334,1.520002,-0.151014,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.019965,1.542710,-0.137059,4.000000,3.000000,0.000000,0.000000,0.595585,0.404415,0.000000,0.000000
-0.028234,1.541113,-0.141150,4.000000,3.000000,0.000000,0.000000,0.583215,0.416785,0.000000,0.000000
0.138628,1.413574,-0.037370,3.000000,4.000000,0.000000,0.000000,0.628315,0.371685,0.000000,0.000000
0.123885,1.415203,-0.083719,4.000000,3.000000,0.000000,0.000000,0.646106,0.353894,0.000000,0.000000
0.115963,1.406176,-0.082571,4.000000,3.000000,0.000000,0.000000,0.625674,0.374326,0.000000,0.000000
0.131415,1.404396,-0.036562,3.000000,4.000000,0.000000,0.000000,0.686418,0.313582,0.000000,0.000000
0.146941,1.415653,0.016729,3.000000,4.000000,0.000000,0.000000,0.674280,0.325720,0.000000,0.000000
0.138628,1.413574,-0.037370,3.000000,4.000000,0.000000,0.000000,0.628315,0.371685,0.000000,0.000000
0.131415,1.404396,-0.036562,3.000000,4.000000,0.000000,0.000000,0.686418,0.313582,0.000000,0.000000
0.139126,1.407066,0.016328,3.000000,4.000000,0.000000,0.000000,0.745928,0.254072,0.000000,0.000000
0.141183,1.420063,0.072417,4.000000,3.000000,0.000000,0.000000,0.540774,0.459226,0.000000,0.000000
0.146941,1.415653,0.016729,3.000000,4.000000,0.000000,0.000000,0.674280,0.325720,0.000000,0.000000
0.139126,1.407066,0.016328,3.000000,4.000000,0.000000,0.000000,0.745928,0.254072,0.000000,0.000000
0.132912,1.412328,0.071492,3.000000,4.000000,0.000000,0.000000,0.564391,0.435609,0.000000,0.000000
0.110700,1.425822,0.107175,4.000000,3.000000,0.000000,0.000000,0.592810,0.407190,0.000000,0.000000
0.118874,1.434333,0.107988,4.000000,3.000000,0.000000,0.000000,0.660748,0.339252,0.000000,0.000000
0.141183,1.420063,0.072417,4.000000,3.000000,0.000000,0.000000,0.540774,0.459226,0.000000,0.000000
0.132912,1.412328,0.071492,3.000000,4.000000,0.000000,0.000000,0.564391,0.435609,0.000000,0.000000
0.098558,1.427723,-0.124785,4.000000,3.000000,0.000000,0.000000,0.749607,0.250393,0.000000,0.000000
0.101786,1.423162,-0.128818,4.000000,3.000000,0.000000,0.000000,0.744584,0.255416,0.000000,0.000000
0.123885,1.415203,-0.083719,4.000000,3.000000,0.000000,0.000000,0.646106,0.353894,0.000000,0.000000
0.119407,1.419793,-0.081209,4.000000,3.000000,0.000000,0.000000,0.661140,0.338860,0.000000,0.000000
0.067256,1.445026,-0.148235,4.000000,3.000000,0.000000,0.000000,0.804764,0.195236,0.000000,0.000000
0.069435,1.441466,-0.153589,4.000000,3.000000,0.000000,0.000000,0.802813,0.197187,0.000000,0.000000
0.101786,1.423162,-0.128818,4.000000,3.000000,0.000000,0.000000,0.744584,0.255416,0.000000,0.000000
0.098558,1.427723,-0.124785,4.000000,3.000000,0.000000,0.000000,0.749607,0.250393,0.000000,0.000000
0.040846,1.467735,-0.153261,4.000000,3.000000,0.000000,0.000000,0.840207,0.159793,0.000000,0.000000
0.042083,1.465546,-0.159330,4.000000,3.000000,0.000000,0.000000,0.839910,0.160090,0.000000,0.000000
0.069435,1.441466,-0.153589,4.000000,3.000000,0.000000,0.000000,0.802813,0.197187,0.000000,0.000000
0.067256,1.445026,-0.148235,4.000000,3.000000,0.000000,0.000000,0.804764,0.195236,0.000000,0.000000
0.017105,1.493230,-0.153098,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.017574,1.492550,-0.159026,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.042083,1.465546,-0.159330,4.000000,3.000000,0.000000,0.000000,0.839910,0.160090,0.000000,0.000000
0.040846,1.467735,-0.153261,4.000000,3.000000,0.000000,0.000000,0.840207,0.159793,0.000000,0.000000
-0.004383,1.519255,-0.145020,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.004334,1.520002,-0.151014,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.017574,1.492550,-0.159026,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.017105,1.493230,-0.153098,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.033296,1.561005,-0.113979,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034433,1.562684,-0.118262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019965,1.542710,-0.137059,4.000000,3.000000,0.000000,0.000000,0.595585,0.404415,0.000000,0.000000
-0.019671,1.541366,-0.132196,4.000000,3.000000,0.000000,0.000000,0.598545,0.401455,0.000000,0.000000
-0.060738,1.612019,-0.073048,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046895,1.585486,-0.097043,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045431,1.583091,-0.093394,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059238,1.608579,-0.069846,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.072997,1.633187,-0.048408,4.000000,32.000000,0.000000,0.000000,0.986428,0.013572,0.000000,0.000000
-0.075366,1.637153,-0.051196,4.000000,32.000000,0.000000,0.000000,0.979499,0.020501,0.000000,0.000000
-0.060738,1.612019,-0.073048,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059238,1.608579,-0.069846,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.086281,1.653261,-0.024371,4.000000,32.000000,33.000000,0.000000,0.681720,0.269637,0.048644,0.000000
-0.089367,1.658265,-0.026636,4.000000,32.000000,33.000000,0.000000,0.699628,0.256447,0.043925,0.000000
-0.075366,1.637153,-0.051196,4.000000,32.000000,0.000000,0.000000,0.979499,0.020501,0.000000,0.000000
-0.072997,1.633187,-0.048408,4.000000,32.000000,0.000000,0.000000,0.986428,0.013572,0.000000,0.000000
-0.090347,1.664345,-0.001220,32.000000,4.000000,33.000000,0.000000,0.445979,0.435205,0.118816,0.000000
-0.093180,1.670612,-0.002852,32.000000,4.000000,33.000000,0.000000,0.498460,0.394068,0.107472,0.000000
-0.089367,1.658265,-0.026636,4.000000,32.000000,33.000000,0.000000,0.699628,0.256447,0.043925,0.000000
-0.086281,1.653261,-0.024371,4.000000,32.000000,33.000000,0.000000,0.681720,0.269637,0.048644,0.000000
-0.094032,1.680806,0.013865,32.000000,4.000000,33.000000,0.000000,0.616636,0.213129,0.170235,0.000000
-0.096124,1.686336,0.013101,32.000000,4.000000,33.000000,0.000000,0.620070,0.212636,0.167294,0.000000
-0.093180,1.670612,-0.002852,32.000000,4.000000,33.000000,0.000000,0.498460,0.394068,0.107472,0.000000
-0.090347,1.664345,-0.001220,32.000000,4.000000,33.000000,0.000000,0.445979,0.435205,0.118816,0.000000
-0.091282,1.686337,0.024773,32.000000,33.000000,4.000000,0.000000,0.660064,0.208634,0.131302,0.000000
-0.093816,1.692717,0.024688,32.000000,33.000000,4.000000,0.000000,0.650863,0.194827,0.154310,0.000000
-0.096124,1.686336,0.013101,32.000000,4.000000,33.000000,0.000000,0.620070,0.212636,0.167294,0.000000
-0.094032,1.680806,0.013865,32.000000,4.000000,33.000000,0.000000,0.616636,0.213129,0.170235,0.000000
-0.088218,1.692441,0.039976,32.000000,33.000000,4.000000,0.000000,0.663036,0.228604,0.108360,0.000000
-0.091730,1.698152,0.040998,32.000000,33.000000,4.000000,0.000000,0.642991,0.214919,0.142090,0.000000
-0.093816,1.692717,0.024688,32.000000,33.000000,4.000000,0.000000,0.650863,0.194827,0.154310,0.000000
-0.091282,1.686337,0.024773,32.000000,33.000000,4.000000,0.000000,0.660064,0.208634,0.131302,0.000000
-0.089050,1.696341,0.061147,32.000000,33.000000,4.000000,0.000000,0.615141,0.206661,0.178198,0.000000
-0.091603,1.701595,0.062882,32.000000,33.000000,4.000000,0.000000,0.613710,0.205713,0.180577,0.000000
-0.091730,1.698152,0.040998,32.000000,33.000000,4.000000,0.000000,0.642991,0.214919,0.142090,0.000000
-0.088218,1.692441,0.039976,32.000000,33.000000,4.000000,0.000000,0.663036,0.228604,0.108360,0.000000
-0.091862,1.698749,0.081887,32.000000,4.000000,33.000000,0.000000,0.459507,0.417476,0.123017,0.000000
-0.094216,1.703731,0.084458,32.000000,4.000000,33.000000,0.000000,0.464749,0.411640,0.123610,0.000000
-0.091603,1.701595,0.062882,32.000000,33.000000,4.000000,0.000000,0.613710,0.205713,0.180577,0.000000
-0.089050,1.696341,0.061147,32.000000,33.000000,4.000000,0.000000,0.615141,0.206661,0.178198,0.000000
-0.085866,1.682241,0.088255,32.000000,4.000000,33.000000,0.000000,0.563196,0.254714,0.182090,0.000000
-0.089254,1.689020,0.091713,32.000000,4.000000,33.000000,0.000000,0.531950,0.311567,0.156483,0.000000
-0.094216,1.703731,0.084458,32.000000,4.000000,33.000000,0.000000,0.464749,0.411640,0.123610,0.000000
-0.091862,1.698749,0.081887,32.000000,4.000000,33.000000,0.000000,0.459507,0.417476,0.123017,0.000000
-0.083700,1.668505,0.115956,4.000000,32.000000,33.000000,0.000000,0.573207,0.358029,0.068764,0.000000
-0.085224,1.672631,0.120131,4.000000,32.000000,33.000000,0.000000,0.520515,0.393873,0.085612,0.000000
-0.089254,1.689020,0.091713,32.000000,4.000000,33.000000,0.000000,0.531950,0.311567,0.156483,0.000000
-0.085866,1.682241,0.088255,32.000000,4.000000,33.000000,0.000000,0.563196,0.254714,0.182090,0.000000
-0.061009,1.634919,0.136606,4.000000,32.000000,0.000000,0.000000,0.963082,0.036918,0.000000,0.000000
-0.063290,1.638468,0.142006,4.000000,32.000000,0.000000,0.000000,0.946326,0.053674,0.000000,0.000000
-0.085224,1.672631,0.120131,4.000000,32.000000,33.000000,0.000000,0.520515,0.393873,0.085612,0.000000
-0.083700,1.668505,0.115956,4.000000,32.000000,33.000000,0.000000,0.573207,0.358029,0.068764,0.000000
-0.031779,1.595647,0.138788,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032888,1.597283,0.145616,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063290,1.638468,0.142006,4.000000,32.000000,0.000000,0.000000,0.946326,0.053674,0.000000,0.000000
-0.061009,1.634919,0.136606,4.000000,32.000000,0.000000,0.000000,0.963082,0.036918,0.000000,0.000000
-0.006026,1.561452,0.144108,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006358,1.561252,0.150262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032888,1.597283,0.145616,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031779,1.595647,0.138788,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025730,1.525491,0.147077,4.000000,3.000000,0.000000,0.000000,0.814967,0.185033,0.000000,0.000000
0.026230,1.523632,0.153241,4.000000,3.000000,0.000000,0.000000,0.801333,0.198666,0.000000,0.000000
-0.006358,1.561252,0.150262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006026,1.561452,0.144108,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067726,1.482637,0.134803,3.000000,4.000000,0.000000,0.000000,0.517844,0.482156,0.000000,0.000000
0.068982,1.480092,0.141114,3.000000,4.000000,0.000000,0.000000,0.514425,0.485575,0.000000,0.000000
0.026230,1.523632,0.153241,4.000000,3.000000,0.000000,0.000000,0.801333,0.198666,0.000000,0.000000
0.025730,1.525491,0.147077,4.000000,3.000000,0.000000,0.000000,0.814967,0.185033,0.000000,0.000000
0.092661,1.457117,0.123861,3.000000,4.000000,0.000000,0.000000,0.675429,0.324571,0.000000,0.000000
0.094239,1.453664,0.128380,3.000000,4.000000,0.000000,0.000000,0.687023,0.312977,0.000000,0.000000
0.068982,1.480092,0.141114,3.000000,4.000000,0.000000,0.000000,0.514425,0.485575,0.000000,0.000000
0.067726,1.482637,0.134803,3.000000,4.000000,0.000000,0.000000,0.517844,0.482156,0.000000,0.000000
0.116467,1.439210,0.104807,4.000000,3.000000,0.000000,0.000000,0.683132,0.316868,0.000000,0.000000
0.118874,1.434333,0.107988,4.000000,3.000000,0.000000,0.000000,0.660748,0.339252,0.000000,0.000000
0.094239,1.453664,0.128380,3.000000,4.000000,0.000000,0.000000,0.687023,0.312977,0.000000,0.000000
0.092661,1.457117,0.123861,3.000000,4.000000,0.000000,0.000000,0.675429,0.324571,0.000000,0.000000
-0.045431,1.583091,-0.093394,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046895,1.585486,-0.097043,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034433,1.562684,-0.118262,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033296,1.561005,-0.113979,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019671,1.541366,-0.132196,4.000000,3.000000,0.000000,0.000000,0.598545,0.401455,0.000000,0.000000
-0.019965,1.542710,-0.137059,4.000000,3.000000,0.000000,0.000000,0.595585,0.404415,0.000000,0.000000
-0.004334,1.520002,-0.151014,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
-0.004383,1.519255,-0.145020,4.000000,3.000000,0.000000,0.000000,0.857143,0.142857,0.000000,0.000000
0.119407,1.419793,-0.081209,4.000000,3.000000,0.000000,0.000000,0.661140,0.338860,0.000000,0.000000
0.123885,1.415203,-0.083719,4.000000,3.000000,0.000000,0.000000,0.646106,0.353894,0.000000,0.000000
0.138628,1.413574,-0.037370,3.000000,4.000000,0.000000,0.000000,0.628315,0.371685,0.000000,0.000000
0.133516,1.418075,-0.036534,3.000000,4.000000,0.000000,0.000000,0.601358,0.398642,0.000000,0.000000
0.133516,1.418075,-0.036534,3.000000,4.000000,0.000000,0.000000,0.601358,0.398642,0.000000,0.000000
0.138628,1.413574,-0.037370,3.000000,4.000000,0.000000,0.000000,0.628315,0.371685,0.000000,0.000000
0.146941,1.415653,0.016729,3.000000,4.000000,0.000000,0.000000,0.674280,0.325720,0.000000,0.000000
0.141875,1.420161,0.015752,3.000000,4.000000,0.000000,0.000000,0.636966,0.363034,0.000000,0.000000
0.141875,1.420161,0.015752,3.000000,4.000000,0.000000,0.000000,0.636966,0.363034,0.000000,0.000000
0.146941,1.415653,0.016729,3.000000,4.000000,0.000000,0.000000,0.674280,0.325720,0.000000,0.000000
0.141183,1.420063,0.072417,4.000000,3.000000,0.000000,0.000000,0.540774,0.459226,0.000000,0.000000
0.136952,1.424869,0.070160,4.000000,3.000000,0.000000,0.000000,0.579542,0.420458,0.000000,0.000000
0.136952,1.424869,0.070160,4.000000,3.000000,0.000000,0.000000,0.579542,0.420458,0.000000,0.000000
0.141183,1.420063,0.072417,4.000000,3.000000,0.000000,0.000000,0.540774,0.459226,0.000000,0.000000
0.118874,1.434333,0.107988,4.000000,3.000000,0.000000,0.000000,0.660748,0.339252,0.000000,0.000000
0.116467,1.439210,0.104807,4.000000,3.000000,0.000000,0.000000,0.683132,0.316868,0.000000,0.000000
0.057593,1.436221,-0.149288,4.000000,3.000000,0.000000,0.000000,0.795042,0.204958,0.000000,0.000000
0.060387,1.434447,-0.153244,4.000000,3.000000,0.000000,0.000000,0.798459,0.201541,0.000000,0.000000
0.033602,1.459356,-0.160233,4.000000,3.000000,0.000000,0.000000,0.840376,0.159624,0.000000,0.000000
0.030879,1.459688,-0.156235,4.000000,3.000000,0.000000,0.000000,0.835438,0.164562,0.000000,0.000000
0.089446,1.417778,-0.125010,4.000000,3.000000,0.000000,0.000000,0.732344,0.267656,0.000000,0.000000
0.092974,1.415124,-0.128093,4.000000,3.000000,0.000000,0.000000,0.736161,0.263839,0.000000,0.000000
0.060387,1.434447,-0.153244,4.000000,3.000000,0.000000,0.000000,0.798459,0.201541,0.000000,0.000000
0.057593,1.436221,-0.149288,4.000000,3.000000,0.000000,0.000000,0.795042,0.204958,0.000000,0.000000
0.111768,1.408920,-0.080696,4.000000,3.000000,0.000000,0.000000,0.616401,0.383599,0.000000,0.000000
0.115963,1.406176,-0.082571,4.000000,3.000000,0.000000,0.000000,0.625674,0.374326,0.000000,0.000000
0.092974,1.415124,-0.128093,4.000000,3.000000,0.000000,0.000000,0.736161,0.263839,0.000000,0.000000
0.089446,1.417778,-0.125010,4.000000,3.000000,0.000000,0.000000,0.732344,0.267656,0.000000,0.000000
0.126372,1.406683,-0.036341,3.000000,4.000000,0.000000,0.000000,0.721651,0.278349,0.000000,0.000000
0.131415,1.404396,-0.036562,3.000000,4.000000,0.000000,0.000000,0.686418,0.313582,0.000000,0.000000
